x,dedup,blackscholes,canneal,ferret,freqmine,radix,vips
1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,1.66,1.7,1.56,1.92,1.95,1.76,1.99
4,1.99,2.7,2.04,3.42,3.77,3.82,3.84
8,1.96,3.46,2.47,3.89,4.83,5.56,4.46
